BENCHMARK: mergesort, 16 items, 124 operations, 0.9s time, 138.0 op/s, 0.0ms delay
BENCHMARK: mergesort, 16 items, 117 operations, 0.9s time, 137.3 op/s, 0.0ms delay
BENCHMARK: mergesort, 16 items, 126 operations, 0.9s time, 136.0 op/s, 0.0ms delay
BENCHMARK: mergesort, 16 items, 119 operations, 0.9s time, 134.7 op/s, 0.0ms delay
BENCHMARK: mergesort, 16 items, 119 operations, 0.9s time, 137.9 op/s, 0.0ms delay
BENCHMARK: mergesort, 16 items, 110 operations, 0.8s time, 140.4 op/s, 0.0ms delay
BENCHMARK: mergesort, 16 items, 125 operations, 0.9s time, 135.9 op/s, 0.0ms delay
BENCHMARK: mergesort, 16 items, 115 operations, 0.8s time, 143.2 op/s, 0.0ms delay
BENCHMARK: mergesort, 16 items, 121 operations, 0.9s time, 138.0 op/s, 0.0ms delay
BENCHMARK: mergesort, 16 items, 102 operations, 0.7s time, 141.5 op/s, 0.0ms delay
BENCHMARK: mergesort, 32 items, 347 operations, 2.6s time, 135.3 op/s, 0.0ms delay
BENCHMARK: mergesort, 32 items, 429 operations, 3.2s time, 132.1 op/s, 0.0ms delay
BENCHMARK: mergesort, 32 items, 374 operations, 2.8s time, 134.6 op/s, 0.0ms delay
BENCHMARK: mergesort, 32 items, 370 operations, 2.3s time, 159.4 op/s, 0.0ms delay
BENCHMARK: mergesort, 32 items, 367 operations, 2.7s time, 134.6 op/s, 0.0ms delay
BENCHMARK: mergesort, 32 items, 416 operations, 3.1s time, 132.1 op/s, 0.0ms delay
BENCHMARK: mergesort, 32 items, 373 operations, 2.8s time, 133.0 op/s, 0.0ms delay
BENCHMARK: mergesort, 32 items, 387 operations, 2.9s time, 133.8 op/s, 0.0ms delay
BENCHMARK: mergesort, 32 items, 381 operations, 2.9s time, 133.3 op/s, 0.0ms delay
BENCHMARK: mergesort, 32 items, 397 operations, 3.0s time, 131.3 op/s, 0.0ms delay
BENCHMARK: mergesort, 64 items, 1345 operations, 10.0s time, 134.4 op/s, 0.0ms delay
BENCHMARK: mergesort, 64 items, 1315 operations, 9.7s time, 134.9 op/s, 0.0ms delay
BENCHMARK: mergesort, 64 items, 1283 operations, 9.5s time, 134.9 op/s, 0.0ms delay
BENCHMARK: mergesort, 64 items, 1123 operations, 8.3s time, 135.5 op/s, 0.0ms delay
BENCHMARK: mergesort, 64 items, 1319 operations, 9.8s time, 134.7 op/s, 0.0ms delay
BENCHMARK: mergesort, 64 items, 1235 operations, 9.2s time, 134.3 op/s, 0.0ms delay
BENCHMARK: mergesort, 64 items, 1410 operations, 10.5s time, 134.3 op/s, 0.0ms delay
BENCHMARK: mergesort, 64 items, 1333 operations, 9.9s time, 135.1 op/s, 0.0ms delay
