BENCHMARK: quicksort, 16 items, 97 operations, 0.8s time, 117.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 109 operations, 0.9s time, 116.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 108 operations, 0.9s time, 115.2 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 101 operations, 0.9s time, 118.1 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 102 operations, 0.9s time, 116.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 106 operations, 0.9s time, 117.9 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 99 operations, 0.8s time, 117.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 121 operations, 1.0s time, 117.9 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 105 operations, 0.9s time, 118.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 16 items, 110 operations, 0.9s time, 116.2 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 271 operations, 2.3s time, 118.6 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 253 operations, 2.1s time, 118.3 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 253 operations, 2.1s time, 118.6 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 289 operations, 2.4s time, 119.2 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 273 operations, 2.3s time, 119.1 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 251 operations, 2.1s time, 119.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 267 operations, 2.2s time, 119.6 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 288 operations, 2.4s time, 119.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 272 operations, 2.3s time, 119.1 op/s, 0.0ms delay
BENCHMARK: quicksort, 32 items, 254 operations, 2.1s time, 120.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 624 operations, 5.2s time, 120.9 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 640 operations, 5.3s time, 121.1 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 680 operations, 5.6s time, 121.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 716 operations, 5.9s time, 121.0 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 747 operations, 6.1s time, 121.8 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 604 operations, 5.0s time, 120.7 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 788 operations, 6.4s time, 122.4 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 741 operations, 6.1s time, 120.9 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 657 operations, 5.4s time, 121.2 op/s, 0.0ms delay
BENCHMARK: quicksort, 64 items, 786 operations, 6.5s time, 121.3 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1625 operations, 13.0s time, 125.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1572 operations, 12.5s time, 125.5 op/s, 0.0ms delay
BENCHMARK: quicksort, 128 items, 1559 operations, 12.4s time, 126.1 op/s, 0.0ms delay
